Pallabres Variaes
EL BIERZU
EL BOLSU
EL BOTON
EL CADRIL
EL CALCETU
EL CAXON
EL CAZU
EL CEPIYU
EL CEPIYU DIENTES
EL CHICOLATE
EL CHORIZU
EL CINTU
EL COBERTOR
EL COLDU
EL COSTAZU
EL CUARTU
EL CUCHIELLU
EL CULU
EL DEU
EL DIENTE
EL FIU
EL FORNU
EL FRIXUELU
EL LLAVABU
EL LLOMBU
EL MIEL
EL NIETU
EL PA
EL PAN
EL PAPU
EL PECHU
EL PELO
EL PESCUEZU
EL PEXE
EL PIE
EL PITU
EL PIXAMA
EL PLATU
EL POTE
EL PRIMU
EL QUESU
EL RETRETE
EL RODIELLU
EL SAL
EL SARTEN
EL SOBRIN
EL SOMBRERU
EL SUELU
EL TENEDOR
EL TESTERU
EL TIU
EL TOCIN
EL TODIYU
EL TRAXE
EL VENTANU
EL VINU
EL VISTIU
EL XABON
EL XAMON
EL XERSE
EL ZAPATU
EL ZUME
LA BARRIGA
LA BOCA
L'ABRIGU
LA BRUSA
LA BUTACA
LA CABEZA
LA CAMA
LA CAMISA
LA CAMISETA
LA CAXA
L'ACEITE
LA CENA
LA CEYA
LA CHAQUETA
LA COCINA
LA CORVA
LA CUYAR
LA DEDA
LA ESCUDIELLA
LA ESPONXA
LA FEBIELLA
LA FIA
LA FOGAZA
LA GARCIELLA
LA GORRA
LA GUYETA
LA HERMANA
L'ALACENA
LA LLAMPARA
LA LLAVADORA
LA LLAVE
LA LLECHE
LA LLINGUA
L'ALMUERZU
L'ALMUHADA
LA MA
LA MANO
LA MANTEGA
LA MERIENDA
LA MESINA
LA MORCIELLA
LA MUYER
LA NEVERA
LA NIETA
LA OREYA
LA PARE
LA PIERNA
LA POTA
LA PRIMA
LA PUERTA
LA RABANADA
LA RAXA CARNE
L'ARMARIU
LA RODIELLA
L'ARROZ
LA SABANA
LA SALA
LA SALSA
LA SAYA
LA SIELLA
LA SOBRINA
LA TIA
LA TOBALLA
LA TORTIELLA
LA VENTANA
LA XINTA
LA ZAPATIYA
L'AZUCRE
L'EMBELIGRU
LES ALACENES
LES ALMUHADES
LES BOQUES
LES BRAGUES
LES BRUSES
LES BUTAQUES
LES CABECES
LES CAMES
LES CAMISES
LES CAMISETES
LES CAXES
LES CENES
LES CEYES
LES CHAQUETES
LES CORVES
LES CUYARES
LES DEES
LES ESCUDIELLES
LES ESPONXES
LES FEBIELLES
LES FIES
LES FOGACES
LES GARCIELLES
LES GORRES
LES GUEYETES
LES HERMANES
LES LLAMPARES
LES LLAVADORES
LES LLAVES
LES MANES
LES MAS
LES MERIENDES
LES MESINES
LES MORCIELLES
LES MUYERES
LES NARICES
LES NEVERES
LES NIETES
LES OREYES
LES PARES
LES PATAQUES TOSTAES
L'ESPEYU
LES PIERNES
LES POTES
LES PRIMES
LES PUERTES
LES RABANAES
LES RAXES DE CARNE
LES RODIELLES
LES SABANES
LES SAYES
LES SIELLES
LES SOBRINES
LES TIES
LES TOBALLES
LES TORTIELLES
LES VENTANES
LES XINTES
LES ZAPATIYES
L'HERMANU
L'HOME
LOS ABRIGOS
LOS ALMUERZOS
LOS ARMARIOS
LOS BIERZOS
LOS BOLSOS
LOS BOTONES
LOS CADRILES
LOS CALCETOS
LOS CALZONCIELLOS
LOS CAXONES
LOS CAZOS
LOS CEPIYOS
LOS CEPIYOS DE DIENTES
LOS CHORIZOS
LOS CINTOS
LOS COBERTORES
LOS COLDOS
LOS COSTAZOS
LOS CUCHIELLOS
LOS CULOS
LOS DEOS
LOS DIENTES
LOS ESPEYOS
LOS FIOS
LOS FORNOS
LOS FRIXUELOS
LOS HERMANOS
LOS HOMES
L'OSIN
LOS LLAVABOS
LOS LLOMBOS
LOS NIETOS
LOS OSINOS
LOS OXALES
LOS PANTALONES
LOS PAPOS
LOS PAS
LOS PELOS
LOS PESCUEZOS
LOS PEXES
LOS PIES
LOS PIXAMES
LOS PLATOS
LOS PRIMOS
LOS QUESOS
LOS RETRETES
LOS RODIELLOS
LOS SARTENES
LOS SOBRINOS
LOS SOMBREROS
LOS SUELOS
LOS TENEDORES
LOS TESTEROS
LOS TIOS
LOS TODIYOS
LOS TRAXES
LOS VENTANOS
LOS VISTIOS
LOS XABONES
LOS XERSES
LOS ZAPATOS
L'OXAL
